Jailhouse Rock,Elvis Presley
Mona Lisa,Nat King Cole
That’s Amore,Dean Martin
Beyond the Sea,Bobby Darin
I Only Have Eyes For You,The Flamingos
Like a Rolling Stone,Bob Dylan
(I Can’t Get No) Satisfaction,The Rolling Stones
Respect,Aretha Franklin
Good Vibrations,The Beach Boys
Hey Jude,The Beatles
Imagine,John Lennon
What's Going On,Marvin Gaye
Stairway to Heaven,Led Zeppelin
Hotel California,Eagles
Born to Run,Bruce Springsteen
Billie Jean,Michael Jackson
Sweet Child o' Mine,Guns N' Roses
Take On Me,a-ha
Don't Stop Believin',Journey
With or Without You,U2
...Baby One More Time,Britney Spears
Livin' on a Prayer,Bon Jovi
Like a Prayer,Madonna
Every Breath You Take,The Police
Eye of the Tiger,Survivor
Walk Like an Egyptian,The Bangles
Purple Rain,Prince
Material Girl,Madonna
Time After Time,Cyndi Lauper
Girls Just Want to Have Fun,Cyndi Lauper
Smells Like Teen Spirit,Nirvana
Wonderwall,Oasis
My Heart Will Go On,Celine Dion
No Scrubs,TLC
I Want It That Way,Backstreet Boys
Waterfalls,TLC
Vogue,Madonna
Rolling in the Deep,Adele
Hey Ya!,OutKast
Crazy in Love,Beyoncé
Umbrella,Rihanna
Mr. Brightside,The Killers
Hip Hop Hooray,Naughty by Nature
Somebody That I Used to Know,Gotye
Royals,Lorde
Blinding Lights,The Weeknd
Uptown Funk,Mark Ronson ft. Bruno Mars
Shape of You,Ed Sheeran
Old Town Road,Lil Nas X
Bad Guy,Billie Eilish
All of Me,John Legend
Happy,Pharrell Williams
Call Me Maybe,Carly Rae Jepsen
Shake It Off,Taylor Swift
Get Lucky,Daft Punk ft. Pharrell Williams
Time After Time,Adele
Royals,Lorde
Radioactive,Imagine Dragons
Thinking Out Loud,Ed Sheeran
Someone Like You,Adele
As It Was,Harry Styles
Montero (Call Me By Your Name),Lil Nas X
Bad Guy,Billie Eilish
Blinding Lights,The Weeknd
drivers license,Olivia Rodrigo
Easy on Me,Adele
Stay,The Kid LAROI & Justin Bieber
good 4 u,Olivia Rodrigo
Anti‑Hero,Taylor Swift
Flowers,Miley Cyrus
Calm Down,Rema & Selena Gomez
padam padam,Kylie Minogue
Miraverahí,Buscabulla
FukUmean,Gunna
What Was I Made For?,Billie Eilish
Blinding Lights,The Weeknd
The Box,Roddy Ricch
Rockstar,DaBaby ft. Roddy Ricch
Levitating,Dua Lipa
Good 4 U,Olivia Rodrigo
Stay,The Kid LAROI & Justin Bieber
Heat Waves,Glass Animals
As It Was,Harry Styles
Stay,The Kid LAROI & Justin Bieber
Last Night,Morgan Wallen
Flowers,Miley Cyrus
Kill Bill,SZA
Lose Control,Teddy Swims
A Bar Song (Tipsy),Shaboozey
Beautiful Things,Benson Boone
Not Like Us,Kendrick Lamar
Luther,SZA & Kendrick Lamar
Die With A Smile,Lady Gaga & Bruno Mars
